id,carat,cut,color,clarity,depth,table,x,y,z,price
17903,0.91,Ideal,E,SI1,62.1,56.0,6.22,6.16,3.85,4308
3916,0.5,Ideal,F,VS1,60.8,57.0,5.16,5.19,3.15,1736
21583,1.52,Premium,I,VS1,61.9,58.0,7.32,7.38,4.55,9412
3050,1.01,Premium,E,VS2,59.8,61.0,6.53,6.48,3.89,6563
18567,1.02,Ideal,H,SI2,61.5,55.0,6.53,6.48,4.0,4082
6745,0.41,Ideal,G,VS1,62.4,57.0,4.76,4.77,2.97,943
26985,0.7,Premium,F,VS2,61.2,60.0,5.65,5.62,3.46,2333
14659,0.91,Premium,G,SI1,59.6,61.0,6.33,6.28,3.75,3863
12645,1.51,Ideal,I,SI1,61.6,57.0,7.36,7.4,4.53,8774
6872,1.0,Very Good,F,VS1,62.2,59.0,6.34,6.4,3.96,7372
4813,0.33,Ideal,I,VVS2,61.7,55.0,4.45,4.5,2.76,579
23363,0.39,Good,G,VVS1,63.1,57.0,4.59,4.65,2.91,977
25765,0.3,Ideal,E,SI1,62.6,56.0,4.28,4.23,2.66,515
18664,2.1,Premium,F,SI2,61.8,61.0,8.25,8.21,5.09,18198
28220,1.1,Fair,I,I1,64.4,59.0,6.51,6.45,4.17,3503
14198,1.41,Good,E,SI1,63.7,55.0,7.05,7.08,4.48,7747
14285,0.36,Ideal,I,SI1,62.0,57.0,4.53,4.56,2.82,572
1092,0.9,Premium,I,SI2,62.2,60.0,6.14,6.18,3.83,3001
14169,0.32,Ideal,E,VS2,62.2,56.0,4.37,4.42,2.74,702
12904,0.76,Ideal,E,SI1,61.3,57.0,5.87,5.94,3.62,3329
7743,0.34,Ideal,D,I1,62.3,56.0,4.47,4.44,2.78,393
19565,2.33,Premium,J,SI2,62.2,60.0,8.44,8.39,5.23,12654
8136,1.67,Ideal,H,VS2,62.0,57.0,7.6,7.55,4.69,10357
22332,0.53,Ideal,F,VS2,60.8,56.0,5.2,5.25,3.18,1566
30009,0.3,Ideal,G,SI1,62.7,57.0,4.28,4.25,2.67,431
5006,0.27,Ideal,G,VS1,61.2,56.0,4.18,4.22,2.57,487
17452,1.21,Ideal,E,SI2,62.6,56.0,6.81,6.76,4.25,6541
10114,0.43,Ideal,G,IF,61.8,55.0,4.86,4.88,3.0,1433
21185,0.31,Ideal,F,VS2,61.3,55.0,4.34,4.37,2.67,776
22381,1.01,Very Good,G,SI1,61.6,59.0,6.36,6.4,3.93,5316
10884,1.02,Ideal,E,VS1,61.4,57.0,6.52,6.47,3.99,9032
27954,0.42,Premium,F,SI1,60.5,58.0,4.85,4.89,2.94,773
15306,2.21,Premium,E,SI2,61.5,59.0,8.35,8.37,5.15,15145
5096,1.0,Premium,G,VVS2,62.9,58.0,6.46,6.41,4.05,7504
25896,1.51,Ideal,I,SI2,61.2,55.0,7.41,7.37,4.52,7836
11264,1.01,Good,G,SI2,63.1,54.0,6.29,6.37,3.99,3884
5449,2.03,Ideal,J,SI1,61.2,57.0,8.2,8.16,5.0,14451
10459,0.3,Ideal,G,VVS1,62.5,56.0,4.33,4.3,2.7,764
28391,0.73,Premium,F,VS2,62.2,58.0,5.8,5.71,3.58,2805
3842,0.56,Ideal,D,VS2,62.5,57.0,5.24,5.28,3.29,1963
13501,1.01,Very Good,E,SI1,63.1,58.0,6.32,6.36,4.0,5125
5394,0.32,Very Good,H,VS1,62.7,57.0,4.34,4.36,2.73,524
23849,0.3,Ideal,F,VS2,61.1,55.0,4.36,4.39,2.67,624
19364,0.41,Very Good,F,VS2,62.8,57.0,4.76,4.78,2.99,863
20812,1.55,Ideal,I,SI2,62.3,59.0,7.33,7.37,4.58,7728
